"item_short","CNT","min","q1","weighted_median","weighted_mean","q3","max"
"M033Q01","ITA",0.204116666666667,0.656175,0.87,1,1.19243333333333,4.65355
"M033Q01","JPN",0.135383333333333,0.4804,0.67,0.76,0.885283333333333,8.1152
"M033Q01","KOR",0.0306333333333333,0.415858333333333,0.58,0.66,0.811958333333333,2.7748
"M033Q01","LTU",0.122433333333333,0.578175,0.75,0.85,1.06040833333333,3.98123333333333
"M033Q01","LUX",0.204066666666667,0.542508333333333,0.73,0.83,0.989225,10.1684833333333
"M033Q01","LVA",0.18495,0.572279166666667,0.77,0.88,1.0413,6.81581666666667
"M033Q01","MAC",0.16755,0.5055,0.7,0.79,0.932033333333333,7.93283333333333
"M033Q01","MEX",0.19365,0.725741666666667,1.03,1.23,1.40402916666667,9.81736666666667
"M033Q01","MNE",0.22375,0.681341666666667,0.96,1.09,1.36373333333333,5.58991666666667
"M033Q01","NLD",0.0355333333333333,0.496816666666667,0.66,0.72,0.871,2.96105
"M033Q01","NOR",0.10125,0.551783333333333,0.74,0.83,0.977275,3.4733
"M033Q01","NZL",0.2032,0.570420833333333,0.76,0.85,1.01623333333333,4.22601666666667
"M033Q01","PER",0.223333333333333,0.834966666666667,1.28,1.6,1.9163,16.9214166666667
"M033Q01","POL",0.110866666666667,0.562375,0.75,0.86,1.02510833333333,6.89755
"M033Q01","PRT",0.274483333333333,0.6689875,0.87,0.95,1.15739583333333,4.03378333333333
"M033Q01","QAT",0.0249666666666667,0.5695625,0.81,0.94,1.1344,15.2667333333333
"M033Q01","QCH",0.0273833333333333,0.516054166666667,0.78,0.9,1.0725375,4.23146666666667
"M033Q01","QES",0.0043,0.575,0.81,0.92,1.07535,6.5257
"M033Q01","QUC",0.188466666666667,0.534258333333333,0.73,0.85,1.0359875,4.52896666666667
"M033Q01","QUE",0.2335,0.5457,0.74,0.83,1.04336666666667,4.48035
"M033Q01","RUS",0.106483333333333,0.700366666666667,0.95,1.25,1.36911666666667,79.6067333333333
"M033Q01","SGP",0.11735,0.5139375,0.7,0.81,0.9616,5.8976
"M033Q01","SVK",0.1667,0.709466666666667,0.91,1.07,1.2514,8.57501666666667
"M033Q01","SVN",0.197816666666667,0.53215,0.73,0.83,0.987291666666667,4.64141666666667
"M033Q01","SWE",0.24465,0.576266666666667,0.74,0.82,0.948808333333333,3.31021666666667
"M033Q01","TAP",0.1066,0.471233333333333,0.66,0.77,0.919766666666667,5.86936666666667
"M033Q01","THA",0.163233333333333,0.746133333333333,0.97,1.26,1.28445,84.6935666666667
"M033Q01","TUN",0.0400166666666667,0.803,1.1,1.32,1.53478333333333,13.4917166666667
"M033Q01","TUR",0.209,0.636483333333333,0.91,1.22,1.23676666666667,194.9519
"M033Q01","URY",0.211783333333333,0.667608333333333,0.9,1.05,1.26205416666667,8.10568333333333
"M033Q01","USA",0.225233333333333,0.574558333333333,0.75,0.87,1.06501666666667,4.87753333333333
"M034Q01","ARE",0.0580833333333333,0.878183333333333,1.45,1.72,2.1604,18.12385
"M034Q01","AUS",0.155183333333333,1.036175,1.48,1.65,1.946975,17.1412
"M034Q01","AUT",0.129716666666667,1.15025,1.58,1.87,2.25983333333333,19.10305
"M034Q01","BEL",0.183983333333333,1.20780416666667,1.61,1.87,2.2132125,15.8861333333333
"M034Q01","BGR",0.119216666666667,1.10785,1.66,1.99,2.43355,21.4000666666667
"M034Q01","BRA",0.24895,1.240475,1.74,1.99,2.39294166666667,14.12955
"M034Q01","CAN",0.0451166666666667,1.040775,1.49,1.71,1.96825,14.8004333333333
"M034Q01","CHE",0.0259166666666667,1.1495,1.61,1.81,2.18035833333333,14.8833833333333
"M034Q01","CHL",0.142783333333333,1.18533333333333,1.64,1.97,2.38971666666667,17.8111666666667
"M034Q01","COL",0.08055,1.225125,1.71,2.06,2.37165,18.56555
"M034Q01","CRI",0.267583333333333,1.06658333333333,1.56,1.79,2.12583333333333,19.1732
"M034Q01","CZE",0.189916666666667,1.25156666666667,1.72,1.97,2.3208,39.9489333333333
"M034Q01","DEU",0.0736666666666667,1.1798875,1.58,1.81,2.10147916666667,32.0159166666667
"M034Q01","DNK",0.05065,1.16108333333333,1.61,1.77,2.0979,19.4435333333333
"M034Q01","DOM",0.0363166666666667,0.99255,1.41,1.63,1.96538333333333,8.86326666666667
"M034Q01","ESP",0.12095,1.27680833333333,1.78,2.06,2.46048333333333,14.6121
"M034Q01","EST",0.2319,1.23041666666667,1.64,1.88,2.24214166666667,11.6713333333333
"M034Q01","FIN",0.1702,1.15853333333333,1.6,1.8,2.26053333333333,8.93223333333333
"M034Q01","FRA",0.1626,1.21385833333333,1.71,1.99,2.39165,19.3428666666667
"M034Q01","GBR",0.1008,1.09215,1.47,1.75,2.09294166666667,27.43035
"M034Q01","GRC",0.0783833333333333,1.06597083333333,1.58,1.85,2.44372083333333,14.6700333333333
"M034Q01","HKG",0.08035,0.977016666666667,1.36,1.55,1.92501666666667,17.0885166666667
"M034Q01","HRV",0.2367,1.21535,1.69,1.94,2.23430833333333,13.4450833333333
"M034Q01","HUN",0.121983333333333,1.13343333333333,1.47,1.68,2.0646,10.0025
"M034Q01","IRL",0.0474166666666667,1.21702083333333,1.67,2.08,2.38127083333333,29.7706666666667
"M034Q01","ISL",0.1414,1.02578333333333,1.39,1.61,1.96895416666667,6.4814
"M034Q01","ISR",0.0500166666666667,1.09673333333333,1.68,1.86,2.39753333333333,12.17395
"M034Q01","ITA",0.156216666666667,1.28140416666667,1.76,2.07,2.517425,22.8519333333333
"M034Q01","JPN",0.1753,1.19886666666667,1.66,1.92,2.263725,14.9952
"M034Q01","KOR",0.0321,0.851716666666667,1.25,1.34,1.68361666666667,6.6712
"M034Q01","LTU",0.223816666666667,1.10640833333333,1.58,1.78,2.08612916666667,16.4284833333333
"M034Q01","LUX",0.1039,1.170275,1.64,1.87,2.32635833333333,12.0929833333333
"M034Q01","LVA",0.158866666666667,1.14472083333333,1.65,1.83,2.2118,9.95265
"M034Q01","MAC",0.2842,1.253275,1.76,2.03,2.33148333333333,17.2564166666667
"M034Q01","MEX",0.23185,1.191775,1.63,1.94,2.29495,14.7818
"M034Q01","MNE",0.16645,1.077,1.57,1.81,2.21851666666667,20.5152333333333
"M034Q01","NLD",0.0304666666666667,0.968854166666667,1.29,1.35,1.66508333333333,3.81293333333333
"M034Q01","NOR",0.127583333333333,1.12874166666667,1.57,1.9,2.156625,16.6232166666667
"M034Q01","NZL",0.276066666666667,1.12801666666667,1.5,1.78,2.0628,25.9918
"M034Q01","PER",0.06555,1.38125833333333,1.96,2.38,2.749125,21.6898166666667
"M034Q01","POL",0.0876333333333333,1.18895,1.65,1.88,2.2088,13.6217166666667
"M034Q01","PRT",0.24315,1.13926666666667,1.65,1.9,2.29473333333333,20.9220833333333
"M034Q01","QAT",0.0336166666666667,0.640916666666667,1.17,1.39,1.83931666666667,11.24045
"M034Q01","QCH",0.0275666666666667,0.99865,1.47,1.84,2.11584166666667,36.0417166666667
"M034Q01","QES",0.0504666666666667,1.24451666666667,1.74,2.05,2.34832083333333,32.2726166666667
"M034Q01","QUC",0.165716666666667,1.13718333333333,1.56,1.73,2.23705833333333,4.5383
"M034Q01","QUE",0.17435,1.00994583333333,1.46,1.65,2.07665833333333,13.0363
"M034Q01","RUS",0.106983333333333,1.20618333333333,1.69,2.03,2.37723333333333,20.29445
"M034Q01","SGP",0.11955,1.14965,1.67,1.85,2.29544583333333,11.6814333333333
"M034Q01","SVK",0.08205,1.13464583333333,1.6,1.94,2.2585625,23.2022
"M034Q01","SVN",0.227266666666667,1.05955,1.56,1.75,2.05861666666667,11.4619166666667
"M034Q01","SWE",0.144366666666667,1.18114166666667,1.64,1.91,2.282325,12.7263333333333
"M034Q01","TAP",0.09455,1.0664,1.47,1.66,2.10119166666667,11.0288166666667
"M034Q01","THA",0.128616666666667,1.08471666666667,1.57,1.96,2.35756666666667,39.6919833333333
"M034Q01","TUN",0.239066666666667,1.14005833333333,1.66,2.05,2.41724166666667,18.67695
"M034Q01","TUR",0.0982833333333333,0.953766666666667,1.49,1.83,2.04473333333333,25.5078
"M034Q01","URY",0.150233333333333,1.15924166666667,1.61,1.96,2.33509166666667,20.9618333333333
"M034Q01","USA",0.113066666666667,1.00971666666667,1.47,1.71,2.179425,10.75875
"M155Q01","ARE",0.0126666666666667,0.791633333333333,1.22,1.4,1.778175,18.09425
"M155Q01","AUS",0.0157666666666667,0.862975,1.12,1.23,1.46676666666667,9.9562
"M155Q01","AUT",0.0257,0.878641666666667,1.15,1.2,1.53422916666667,4.92458333333333
"M155Q01","BEL",0.0230333333333333,0.848358333333333,1.11,1.15,1.47769583333333,4.61668333333333
"M155Q01","BGR",0.0218,0.807783333333333,1.17,1.29,1.6395,11.2188
"M155Q01","BRA",0.0488166666666667,1.16869583333333,1.6,1.83,2.27277083333333,11.4412
"M155Q01","CAN",0.0128166666666667,0.746320833333333,1.04,1.1,1.3965375,8.06491666666667
"M155Q01","CHE",0.0101166666666667,0.819341666666667,1.1,1.16,1.39283333333333,5.1797
"M155Q01","CHL",0.0253666666666667,1.00173333333333,1.51,1.65,1.93193333333333,12.8303333333333
"M155Q01","COL",0.0204333333333333,0.973466666666667,1.54,1.72,2.16981666666667,10.8114333333333
"M155Q01","CRI",0.0198833333333333,0.90015,1.37,1.52,1.92898333333333,11.86195
"M155Q01","CZE",0.0378666666666667,0.852595833333333,1.15,1.25,1.5372125,9.15723333333333
"M155Q01","DEU",0.0217833333333333,0.874916666666667,1.11,1.23,1.46611666666667,19.7527666666667
"M155Q01","DNK",0.0162666666666667,0.830466666666667,1.12,1.19,1.5239125,13.2212666666667
"M155Q01","DOM",0.00918333333333333,0.661633333333333,1.25,1.51,2.04346666666667,12.87115
"M155Q01","ESP",0.0177,0.90725,1.25,1.39,1.70799166666667,6.07785
"M155Q01","EST",0.0361333333333333,0.814283333333333,1.13,1.23,1.4532,7.89066666666667
"M155Q01","FIN",0.02145,0.884854166666667,1.16,1.29,1.56935,5.61756666666667
"M155Q01","FRA",0.0407666666666667,0.815158333333333,1.13,1.25,1.517725,8.09488333333333
"M155Q01","GBR",0.0119833333333333,0.751166666666667,0.97,1.07,1.33054583333333,6.00653333333333
"M155Q01","GRC",0.0101,0.883183333333333,1.3,1.41,1.7709,11.5497333333333
"M155Q01","HKG",0.0159666666666667,0.716133333333333,0.98,1.09,1.33828333333333,6.95571666666667
"M155Q01","HRV",0.0240166666666667,0.790383333333333,1.11,1.21,1.54761666666667,7.96985
"M155Q01","HUN",0.0358,0.85175,1.09,1.19,1.45109166666667,5.58146666666667
"M155Q01","IRL",0.00768333333333333,0.732258333333333,1,1.05,1.34094583333333,4.02986666666667
"M155Q01","ISL",0.01805,0.807416666666667,1.14,1.23,1.55071666666667,3.70295
"M155Q01","ISR",0.00838333333333333,0.8103,1.18,1.27,1.65606666666667,8.3411
"M155Q01","ITA",0.0252333333333333,0.855716666666667,1.2,1.33,1.5922,8.22325
"M155Q01","JPN",0.0270333333333333,0.689291666666667,0.94,0.98,1.25430416666667,4.10196666666667
"M155Q01","KOR",0.012,0.5533,0.84,0.93,1.20852083333333,5.56546666666667
"M155Q01","LTU",0.0161666666666667,0.9009,1.27,1.5,1.7134375,24.1717833333333
"M155Q01","LUX",0.0220666666666667,0.847929166666667,1.13,1.23,1.5325375,5.53468333333333
"M155Q01","LVA",0.0255833333333333,0.888583333333333,1.17,1.26,1.64615,4.79013333333333
"M155Q01","MAC",0.01095,0.739325,1.11,1.14,1.49103333333333,6.8838
"M155Q01","MEX",0.0230333333333333,1.09764166666667,1.62,1.79,2.26349166666667,11.86705
"M155Q01","MNE",0.0124,0.772491666666667,1.15,1.3,1.64858333333333,5.37686666666667
"M155Q01","NLD",0.00951666666666667,0.766183333333333,1.02,1.06,1.324975,4.30898333333333
"M155Q01","NOR",0.0246333333333333,0.810429166666667,1.15,1.25,1.54894583333333,7.33401666666667
"M155Q01","NZL",0.0238,0.809383333333333,1.09,1.3,1.4854875,19.5194833333333
"M155Q01","PER",0.0163,0.946525,1.55,1.8,2.258325,10.5499
"M155Q01","POL",0.0122,0.814316666666667,1.16,1.24,1.60016666666667,5.22448333333333
"M155Q01","PRT",0.0289833333333333,0.933883333333333,1.28,1.42,1.78073333333333,6.16638333333333
"M155Q01","QAT",0.00798333333333333,0.717433333333333,1.21,1.35,1.77197916666667,8.66726666666667
"M155Q01","QCH",0.0069,0.568466666666667,1.03,1.09,1.42811666666667,5.82806666666667
"M155Q01","QES",0.0155,0.927033333333333,1.3,1.43,1.76455833333333,11.1465
"M155Q01","QUC",0.0645333333333333,0.76085,1.03,1.14,1.44573333333333,6.22345
"M155Q01","QUE",0.0474,0.730933333333333,1.09,1.17,1.4652,4.16458333333333
"M155Q01","RUS",0.0233833333333333,0.98105,1.39,1.56,1.84798333333333,13.3456166666667
"M155Q01","SGP",0.01725,0.672875,0.95,0.98,1.2444,4.99061666666667
"M155Q01","SVK",0.0258333333333333,0.923516666666667,1.27,1.36,1.63793333333333,6.86775
"M155Q01","SVN",0.0128333333333333,0.796491666666667,1.06,1.14,1.37744166666667,4.85508333333333
"M155Q01","SWE",0.0182833333333333,0.8977,1.24,1.37,1.76743333333333,8.62741666666667
"M155Q01","TAP",0.0110333333333333,0.645641666666667,0.94,1.02,1.313825,12.3022333333333
"M155Q01","THA",0.02475,1.08838333333333,1.63,1.81,2.18496666666667,34.2369166666667
"M155Q01","TUN",0.0177333333333333,0.91665,1.48,1.56,2.05840833333333,6.4529
"M155Q01","TUR",0.01745,0.798333333333333,1.32,1.49,1.939425,26.6123333333333
"M155Q01","URY",0.0364666666666667,0.915933333333333,1.38,1.56,1.93730833333333,7.56576666666667
"M155Q01","USA",0.026,0.788408333333333,1.12,1.18,1.50446666666667,4.85041666666667
"M155Q04","ARE",0.0313666666666667,0.893283333333333,1.36,1.47,1.833975,22.3867666666667
"M155Q04","AUS",0.0667166666666667,0.9971,1.28,1.37,1.65215,34.89285
"M155Q04","AUT",0.0438833333333333,1.0437,1.32,1.41,1.64943333333333,10.11495
"M155Q04","BEL",0.03465,1.092875,1.38,1.47,1.7558,22.2051833333333
"M155Q04","BGR",0.0277166666666667,0.880375,1.4,1.48,1.93545,9.23628333333333
"M155Q04","BRA",0.0956,1.23206666666667,1.65,1.84,2.26393333333333,20.1158
"M155Q04","CAN",0.0327166666666667,0.92915,1.23,1.32,1.55961666666667,15.7129166666667
"M155Q04","CHE",0.0309166666666667,1.03916666666667,1.35,1.4,1.6889,12.2152833333333
"M155Q04","CHL",0.03115,1.1237625,1.49,1.67,1.96940833333333,34.0748833333333
"M155Q04","COL",0.0399333333333333,1.08307083333333,1.57,4.04,2.08307083333333,1666.66663333333
"M155Q04","CRI",0.04275,1.1094875,1.52,1.6,1.95394166666667,20.0007833333333
"M155Q04","CZE",0.0484333333333333,1.13743333333333,1.45,3.75,1.80261666666667,1666.66663333333
"M155Q04","DEU",0.04,1.06175,1.36,1.42,1.69506666666667,4.56603333333333
"M155Q04","DNK",0.0403166666666667,1.09404166666667,1.41,1.52,1.81376666666667,14.8331166666667
"M155Q04","DOM",0.0305333333333333,1.03058333333333,1.6,1.7,2.13548333333333,8.2057
"M155Q04","ESP",0.0376,1.03559166666667,1.37,1.43,1.74792916666667,4.90168333333333
"M155Q04","EST",0.0398166666666667,1.13357916666667,1.47,1.54,1.85379583333333,6.48991666666667
"M155Q04","FIN",0.0364,0.916658333333333,1.18,1.27,1.511175,20.3355
"M155Q04","FRA",0.05055,1.08615833333333,1.41,1.52,1.79300833333333,13.3517
"M155Q04","GBR",0.0285833333333333,0.908166666666667,1.2,1.31,1.51911666666667,15.8673666666667
"M155Q04","GRC",0.0314333333333333,0.983483333333333,1.41,1.48,1.8839,11.0306
"M155Q04","HKG",0.0311833333333333,0.7667625,1.03,1.22,1.3706625,13.5273333333333
"M155Q04","HRV",0.0457,0.9955375,1.37,1.36,1.72357916666667,4.2985
"M155Q04","HUN",0.0574666666666667,1.05487916666667,1.35,1.4,1.67190833333333,12.8862833333333
"M155Q04","IRL",0.0253333333333333,1.00093333333333,1.26,1.33,1.6262,4.39055
"M155Q04","ISL",0.04865,0.908333333333333,1.24,1.34,1.70336666666667,5.38088333333333
"M155Q04","ISR",0.0278,0.8921,1.38,1.45,1.87392083333333,18.7062
"M155Q04","ITA",0.0349333333333333,1.05206666666667,1.37,1.44,1.77625,7.68048333333333
"M155Q04","JPN",0.0507166666666667,0.856675,1.12,1.16,1.406,7.05108333333333
"M155Q04","KOR",0.024,0.7003,0.92,1.02,1.22423333333333,6.63216666666667
"M155Q04","LTU",0.0400833333333333,0.965545833333333,1.23,1.31,1.6225125,6.02506666666667
"M155Q04","LUX",0.0332833333333333,0.9693,1.28,1.31,1.6531,6.34916666666667
"M155Q04","LVA",0.0415,1.16588333333333,1.42,1.51,1.85583333333333,3.93801666666667
"M155Q04","MAC",0.0364333333333333,0.922866666666667,1.19,1.24,1.47521666666667,6.3378
"M155Q04","MEX",0.0424166666666667,1.09892083333333,1.54,1.6,1.982075,9.27825
"M155Q04","MNE",0.0384,0.82595,1.35,1.54,1.94938333333333,39.9937833333333
"M155Q04","NLD",0.0241166666666667,0.889770833333333,1.16,1.23,1.49082916666667,4.33851666666667
"M155Q04","NOR",0.05345,1.04424166666667,1.34,1.44,1.72040416666667,8.97183333333333
"M155Q04","NZL",0.0380833333333333,0.9534375,1.28,1.35,1.61115416666667,6.6302
"M155Q04","PER",0.0276333333333333,1.0809875,1.59,1.79,2.21640833333333,15.5396166666667
"M155Q04","POL",0.0306666666666667,1.00540833333333,1.33,1.39,1.74015,4.04916666666667
"M155Q04","PRT",0.0767333333333333,1.01663333333333,1.37,1.41,1.686875,10.1023166666667
"M155Q04","QAT",0.0275,0.517383333333333,1.17,1.21,1.65715,14.25895
"M155Q04","QCH",0.02435,0.775358333333333,1.11,1.15,1.4135625,10.4205
"M155Q04","QES",0.0136166666666667,1.04683333333333,1.38,1.44,1.738925,7.16498333333333
"M155Q04","QUC",0.0550333333333333,1.00401666666667,1.32,1.45,1.64521666666667,12.8636
"M155Q04","QUE",0.0601,0.932908333333333,1.29,1.38,1.64355,6.41993333333333
"M155Q04","RUS",0.05385,1.2012375,1.59,1.86,2.1537375,20.7145666666667
"M155Q04","SGP",0.0334333333333333,0.923133333333333,1.23,1.33,1.58633333333333,9.27458333333333
"M155Q04","SVK",0.0424666666666667,1.03873333333333,1.43,1.52,1.81410833333333,39.2843166666667
"M155Q04","SVN",0.0417666666666667,0.97305,1.25,1.38,1.56403333333333,12.9251333333333
"M155Q04","SWE",0.0453833333333333,1.05976666666667,1.46,1.58,1.94558333333333,18.3144666666667
"M155Q04","TAP",0.0220333333333333,0.6981,0.95,0.98,1.23535,7.42876666666667
"M155Q04","THA",0.03475,1.02855,1.44,1.51,1.87935,11.3893
"M155Q04","TUN",0.0334166666666667,1.0916875,1.58,1.73,2.15975833333333,16.7547833333333
"M155Q04","TUR",0.0292833333333333,0.879283333333333,1.28,1.42,1.79665,20.7006166666667
"M155Q04","URY",0.0587166666666667,1.19691666666667,1.63,1.75,2.1412,13.3453
"M155Q04","USA",0.0548,0.963945833333333,1.28,1.39,1.67089166666667,8.3801
"M273Q01","ARE",0.0597166666666667,1.15340416666667,1.66,1.97,2.357225,24.0065333333333
"M273Q01","AUS",0.0718333333333333,1.08061666666667,1.41,1.64,1.89580833333333,39.8999666666667
"M273Q01","AUT",0.280016666666667,1.158725,1.47,1.78,2.11281666666667,10.2615833333333
"M273Q01","BEL",0.256766666666667,1.20292083333333,1.64,1.91,2.41359166666667,11.3664333333333
