"CNT","CNTSCHID","CNTSTUID","BOOKID","CBASCI","item","item_short","result","n.actions","timing","position","cluster","ST004D01T","ST118Q01NA","ST118Q02NA","ST118Q03NA","ST118Q04NA","ST118Q05NA"
"ARE",78400358,78406972,43,1,"CM033Q01","M033Q01",1,4,52234,3,"M01","Female","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree"
"ARE",78400358,78413174,43,1,"CM033Q01","M033Q01",0,4,26512,3,"M01","Female","Strongly disagree","Disagree","Disagree","Agree","Disagree"
"ARE",78400385,78414994,43,1,"CM033Q01","M033Q01",1,3,43392,3,"M01","Female","Disagree","Agree","Disagree","Disagree","Disagree"
"ARE",78400386,78407314,43,1,"CM033Q01","M033Q01",0,3,25603,3,"M01","Female","Agree","Strongly agree","Strongly agree","Agree","Agree"
"ARE",78400389,78404540,43,1,"CM033Q01","M033Q01",1,3,19611,3,"M01","Male","Disagree","Disagree","Strongly disagree","Disagree","Strongly disagree"
"ARE",78400395,78406028,43,1,"CM033Q01","M033Q01",NA,1,30441,3,"M01","Male","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree"
"ARE",78400399,78407132,43,1,"CM033Q01","M033Q01",1,4,28028,3,"M01","Male","Agree","Disagree","Agree","Agree","Agree"
"ARE",78400401,78411015,43,1,"CM033Q01","M033Q01",NA,1,16588,3,"M01","Male","Disagree","Disagree","Disagree","Disagree","Disagree"
"ARE",78400412,78400277,43,1,"CM033Q01","M033Q01",1,3,50881,3,"M01","Female","Strongly agree","Agree","Agree","Strongly agree","Strongly agree"
"ARE",78400418,78409052,43,1,"CM033Q01","M033Q01",1,3,15305,3,"M01","Male","Agree","Agree","Agree","Agree","Disagree"
"ARE",78400427,78407373,43,1,"CM033Q01","M033Q01",1,6,71676,3,"M01","Female","Strongly agree","Strongly agree","Strongly agree","Agree","Agree"
"ARE",78400428,78413036,43,1,"CM033Q01","M033Q01",0,20,284363,3,"M01","Male","Agree","Strongly disagree","Agree","Agree","Agree"
"ARE",78400432,78402708,43,1,"CM033Q01","M033Q01",1,3,65308,3,"M01","Male","Agree","Agree","Agree","Agree","Agree"
"ARE",78400432,78403825,43,1,"CM033Q01","M033Q01",NA,1,11649,3,"M01","Male","Agree","Agree","Agree","Agree","Disagree"
"ARE",78400435,78402751,43,1,"CM033Q01","M033Q01",1,3,35121,3,"M01","Male","Agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree"
"ARE",78400435,78412851,43,1,"CM033Q01","M033Q01",0,3,26100,3,"M01","Male","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Agree"
"ARE",78400442,78415114,43,1,"CM033Q01","M033Q01",1,5,156294,3,"M01","Male","Agree","Agree","Disagree","Agree","Agree"
"ARE",78400463,78403639,43,1,"CM033Q01","M033Q01",0,5,94008,3,"M01","Female","Agree","Strongly agree","Strongly disagree","Strongly disagree","Agree"
"ARE",78400465,78402832,43,1,"CM033Q01","M033Q01",1,3,56127,3,"M01","Female","Agree","Strongly agree","Strongly agree","Disagree","Agree"
"AUS",3600018,3604783,43,1,"CM033Q01","M033Q01",1,3,80499,3,"M01","Female","Disagree","Agree","Agree","Disagree","Agree"
"AUS",3600020,3619068,43,1,"CM033Q01","M033Q01",0,5,72348,3,"M01","Female","Disagree","Disagree","Agree","Agree","Disagree"
"AUS",3600022,3609956,43,1,"CM033Q01","M033Q01",1,3,29379,3,"M01","Male","Agree","Agree","Agree","Disagree","Agree"
"AUS",3600028,3602416,43,1,"CM033Q01","M033Q01",1,3,45372,3,"M01","Male","Disagree","Disagree","Strongly disagree","Strongly disagree","Disagree"
"AUS",3600041,3604084,43,1,"CM033Q01","M033Q01",1,5,43193,3,"M01","Female","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Agree"
"AUS",3600049,3614711,43,1,"CM033Q01","M033Q01",0,3,45423,3,"M01","Female","Agree","Agree","Agree","Disagree","Agree"
"AUS",3600059,3602655,43,1,"CM033Q01","M033Q01",0,13,33365,3,"M01","Female",NA,NA,NA,NA,NA
"AUS",3600060,3604707,43,1,"CM033Q01","M033Q01",1,5,22816,3,"M01","Female","Agree","Agree","Agree","Strongly agree","Agree"
"AUS",3600065,3605404,43,1,"CM033Q01","M033Q01",1,3,31612,3,"M01","Female","Agree","Agree","Agree","Agree","Disagree"
"AUS",3600066,3602440,43,1,"CM033Q01","M033Q01",1,3,62525,3,"M01","Female","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree"
"AUS",3600068,3610308,43,1,"CM033Q01","M033Q01",1,3,29743,3,"M01","Female","Strongly agree","Agree","Strongly agree","Agree","Strongly agree"
"AUS",3600083,3609967,43,1,"CM033Q01","M033Q01",1,13,65603,3,"M01","Male","Agree","Agree","Agree","Agree","Agree"
"AUS",3600090,3614399,43,1,"CM033Q01","M033Q01",1,4,44061,3,"M01","Female","Disagree","Agree","Agree","Agree","Agree"
"AUS",3600140,3605277,43,1,"CM033Q01","M033Q01",1,9,116595,3,"M01","Female",NA,NA,NA,NA,NA
"AUS",3600148,3612092,43,1,"CM033Q01","M033Q01",1,5,106104,3,"M01","Female","Agree","Agree","Strongly agree",NA,"Agree"
"AUS",3600175,3609913,43,1,"CM033Q01","M033Q01",1,7,59853,3,"M01","Male","Agree","Agree","Agree","Disagree","Disagree"
"AUS",3600193,3617190,43,1,"CM033Q01","M033Q01",1,5,35914,3,"M01","Male","Agree","Disagree","Agree","Disagree","Disagree"
"AUS",3600212,3616037,43,1,"CM033Q01","M033Q01",0,6,41023,3,"M01","Male","Agree","Agree","Disagree","Agree","Agree"
"AUS",3600214,3607241,43,1,"CM033Q01","M033Q01",1,10,85535,3,"M01","Male","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree"
"AUS",3600215,3607749,43,1,"CM033Q01","M033Q01",1,7,70265,3,"M01","Female","Strongly agree","Strongly agree","Strongly agree","Agree","Strongly agree"
"AUS",3600231,3613079,43,1,"CM033Q01","M033Q01",1,3,27352,3,"M01","Male","Disagree","Disagree","Disagree","Disagree","Agree"
"AUS",3600256,3611535,43,1,"CM033Q01","M033Q01",1,3,31512,3,"M01","Female","Agree","Agree","Agree","Agree","Agree"
"AUS",3600274,3609796,43,1,"CM033Q01","M033Q01",0,3,34244,3,"M01","Female","Agree","Agree","Agree","Agree","Agree"
"AUS",3600288,3615058,43,1,"CM033Q01","M033Q01",0,3,17853,3,"M01","Female","Agree","Agree","Agree","Agree","Disagree"
"AUS",3600312,3610485,43,1,"CM033Q01","M033Q01",1,3,52354,3,"M01","Female","Disagree","Disagree","Strongly agree","Strongly agree","Disagree"
